Source,State,StreamName,Latitude,Longitude,COMID,SampleDate,StreamLength_m,StreamWidth_m,NumPasses,pass1_YOY,pass2_YOY,pass3_YOY,pass1_Adult,pass2_Adult,pass3_Adult
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/29/2017,97,NA,1,0,NA,NA,8,NA,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,10/5/2018,97,NA,2,0,0,NA,5,1,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,7/16/2020,97,NA,2,1,1,NA,0,0,NA
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,6/30/2016,110,5.1,3,2,0,1,49,15,7
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,8/3/2017,110,5.1,3,15,8,2,9,6,2
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,9/7/2018,110,5.1,3,3,1,1,12,6,1
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,7/2/2020,110,5.1,4,1,2,1,18,8,3
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,6/30/2016,104.5,3.6,3,4,2,1,5,2,0
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,8/3/2017,104.5,3.6,1,6,NA,NA,8,NA,NA
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,9/7/2018,104.5,3.6,2,3,2,NA,11,2,NA
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,7/2/2020,104.5,3.6,2,1,1,NA,16,3,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/20/2010,108.1,3.5,3,3,4,2,38,2,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/25/2011,108.1,3.5,3,15,6,4,38,0,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/26/2012,108.1,3.5,2,11,3,NA,16,2,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/29/2013,108.1,3.5,3,0,3,2,9,3,2
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/16/2014,108.1,3.5,3,28,13,6,19,2,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,6/26/2015,108.1,3.5,3,17,9,2,44,5,1
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,6/23/2016,108.1,3.5,2,2,0,NA,17,3,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/27/2017,108.1,3.5,4,17,5,8,4,1,1
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,9/14/2018,108.1,3.5,2,4,2,NA,7,2,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/8/2020,108.1,3.5,4,13,6,4,9,1,1
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/20/2010,96,4.4,3,4,3,0,29,6,4
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/25/2011,96,4.4,3,15,6,3,11,0,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/26/2012,96,4.4,3,8,2,1,13,2,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/29/2013,96,4.4,3,4,2,1,15,1,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/16/2014,96,4.4,3,42,6,3,10,1,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,6/26/2015,96,4.4,2,12,3,NA,40,4,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,6/23/2016,96,4.4,2,1,0,NA,20,2,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/27/2017,96,4.4,4,14,8,6,5,0,0
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,9/14/2018,96,4.4,1,2,NA,NA,11,NA,NA
GA Dept. Natural Resources,Georgia,Logan,NA,NA,19668251,7/8/2020,96,4.4,4,12,5,1,8,1,0
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,8/11/2020,100,2.7,1,8,NA,NA,11,NA,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,8/11/2020,100,2.8,2,4,1,NA,8,0,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/31/2010,99,5.68,2,6,1,NA,14,2,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/22/2011,99,5.68,3,8,4,1,11,1,2
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/6/2012,99,5.68,3,0,1,2,7,8,0
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/22/2013,99,5.68,3,4,5,1,6,1,0
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/20/2014,99,5.68,3,15,0,1,14,3,0
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,6/25/2015,99,5.68,2,16,2,NA,24,5,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,7/7/2016,99,5.68,3,0,0,0,12,5,1
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/20/2017,99,5.68,1,0,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/16/2018,99,5.68,2,1,0,NA,6,2,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/14/2019,99,5.68,2,1,0,NA,9,1,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,6/25/2020,99,5.68,2,3,0,NA,2,1,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/31/2010,100,5.79,2,3,2,NA,13,1,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/22/2011,100,5.79,3,7,4,1,18,3,1
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/6/2012,100,5.79,3,1,0,1,9,8,3
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/22/2013,100,5.79,3,9,3,0,8,4,3
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/20/2014,100,5.79,3,17,7,3,23,7,3
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,6/25/2015,100,5.79,3,9,2,0,25,6,1
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,7/7/2016,100,5.79,3,2,0,0,17,3,0
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/20/2017,100,5.79,1,1,NA,NA,5,NA,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/16/2018,100,5.79,2,1,0,NA,11,3,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/14/2019,100,5.79,2,2,0,NA,10,2,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,6/25/2020,100,5.79,4,3,1,1,2,4,1
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/31/2010,99,6.25,2,3,2,NA,15,3,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/22/2011,99,6.25,3,9,4,2,14,3,0
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/6/2012,99,6.25,3,3,1,0,5,3,2
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/22/2013,99,6.25,2,7,1,NA,3,0,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/20/2014,99,6.25,3,15,7,6,10,5,0
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,6/25/2015,99,6.25,2,3,1,NA,20,6,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,7/7/2016,99,6.25,2,0,0,NA,11,1,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/20/2017,99,6.25,2,3,0,NA,3,1,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/16/2018,99,6.25,2,1,0,NA,9,2,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/14/2019,99,6.25,2,3,2,NA,5,0,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,6/25/2020,99,6.25,2,1,0,NA,5,1,NA
GA Dept. Natural Resources,Georgia,Noontootla,NA,NA,19669197,9/1/1992,108,9,3,0,0,1,0,4,3
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,7/11/2016,100,3.8,3,3,1,0,12,2,0
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,7/19/2017,100,3.8,1,0,NA,NA,7,NA,NA
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,9/18/2018,100,3.8,3,18,9,3,9,1,0
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,8/6/2019,100,3.8,2,7,0,NA,14,3,NA
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,6/26/2020,100,3.8,3,3,2,0,9,5,1
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,7/11/2016,94,2.7,2,1,1,NA,18,0,NA
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,7/19/2017,94,2.7,1,4,NA,NA,6,NA,NA
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,9/18/2018,94,2.7,3,12,6,2,15,0,0
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,8/6/2019,94,2.7,2,0,0,NA,21,3,NA
GA Dept. Natural Resources,Georgia,Popcorn,NA,NA,6267786,6/26/2020,94,2.7,2,1,0,NA,15,1,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/21/2010,500,3.5,2,0,0,NA,1,1,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/12/2011,500,3.5,3,1,0,0,2,4,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/23/2012,500,3.5,3,0,1,0,2,0,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/5/2014,500,3.5,3,15,4,0,2,0,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/26/2015,500,3.5,1,6,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,7/19/2016,500,3.5,1,1,NA,NA,5,NA,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/25/2018,500,3.5,2,0,0,NA,11,2,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/7/2019,500,3.5,3,0,0,0,0,0,1
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,7/14/2020,500,3.5,4,6,3,0,5,1,1
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/21/2010,100,3.3,2,2,1,NA,3,0,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/12/2011,100,3.3,2,2,1,NA,4,0,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/23/2012,100,3.3,2,1,2,NA,3,0,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/5/2014,100,3.3,2,10,5,NA,2,0,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/26/2015,100,3.3,2,2,0,NA,3,1,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,7/19/2016,100,3.3,2,1,0,NA,6,1,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/11/2017,100,3.3,1,0,NA,NA,4,NA,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/25/2018,100,3.3,3,4,0,0,10,4,1
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/7/2019,100,3.3,2,7,4,NA,10,0,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,7/14/2020,100,3.3,3,7,3,0,7,2,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/21/2010,100,3.3,1,4,NA,NA,2,NA,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/12/2011,100,3.3,3,1,4,0,12,0,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/23/2012,100,3.3,2,2,2,NA,6,1,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/5/2014,100,3.3,3,15,6,1,7,0,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/26/2015,100,3.3,2,3,0,NA,4,1,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,7/19/2016,100,3.3,2,1,0,NA,5,0,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/11/2017,100,3.3,1,1,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,9/25/2018,100,3.3,3,6,1,0,6,2,1
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,8/7/2019,100,3.3,3,7,0,0,9,0,0
GA Dept. Natural Resources,Georgia,Ridley,NA,NA,6267582,7/14/2020,100,3.3,2,8,3,NA,6,2,NA
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267662,9/19/2011,88,NA,2,26,10,NA,11,2,NA
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267662,7/27/2016,88,NA,2,1,0,NA,10,1,NA
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267662,9/12/2018,88,NA,3,1,1,1,10,2,0
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267662,9/4/2019,88,NA,2,6,1,NA,10,0,NA
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267662,7/15/2020,88,NA,4,4,3,2,2,3,0
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,9/19/2011,108,NA,3,20,17,5,11,2,2
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,7/27/2016,108,NA,3,5,2,1,8,2,0
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,9/12/2018,108,NA,3,2,1,2,10,7,1
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,9/4/2019,108,NA,2,1,1,NA,15,1,NA
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,7/15/2020,108,NA,4,4,4,1,4,1,3
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,9/19/2011,99,NA,3,23,19,3,22,2,2
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,7/27/2016,99,NA,2,2,1,NA,19,0,NA
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,9/12/2018,99,NA,3,0,0,0,14,3,2
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,9/4/2019,99,NA,3,6,2,1,15,0,0
GA Dept. Natural Resources,Georgia,Tottery Pole,NA,NA,6267630,7/15/2020,99,NA,2,2,2,NA,7,0,NA
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267512,5/18/2009,100,3.6,2,0,0,NA,6,5,NA
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267512,5/19/2010,100,3.6,2,0,0,NA,7,3,NA
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267512,5/31/2011,100,3.6,3,0,0,0,10,7,3
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267512,5/18/2009,100,3,1,0,NA,NA,4,NA,NA
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267512,5/19/2010,100,3,2,0,0,NA,8,4,NA
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267512,5/31/2011,100,3,2,0,0,NA,10,8,NA
GA Dept. Natural Resources,Georgia,Ammons,NA,NA,6267514,5/31/2011,100,2.3,3,0,0,0,9,2,1
GA Dept. Natural Resources,Georgia,Bailey,NA,NA,6267606,7/14/2009,100,3.5,3,0,0,0,3,0,1
GA Dept. Natural Resources,Georgia,Bailey,NA,NA,6267606,6/16/2010,100,3.5,1,0,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,Bailey,NA,NA,6267606,6/2/2011,100,3.5,2,0,1,NA,4,0,NA
GA Dept. Natural Resources,Georgia,Bailey,NA,NA,6267606,7/14/2009,100,2.7,1,0,NA,NA,2,NA,NA
GA Dept. Natural Resources,Georgia,Bailey,NA,NA,6267606,6/16/2010,100,2.7,3,0,0,0,2,1,1
GA Dept. Natural Resources,Georgia,Bailey,NA,NA,6267606,6/2/2011,100,2.7,2,0,0,NA,0,1,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,6/22/2009,100,3.4,3,0,0,0,13,5,1
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,7/9/2010,100,3.4,2,0,0,NA,11,2,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,7/11/2011,100,3.4,1,0,NA,NA,15,NA,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,7/18/2011,100,3.4,1,0,NA,NA,13,NA,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,6/22/2009,120,3,3,0,0,0,14,3,1
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,7/9/2010,120,3,2,0,0,NA,21,4,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,7/18/2011,120,3,2,0,0,NA,20,2,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/27/2010,100,3.2,3,0,0,0,23,1,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/26/2011,100,3.2,2,0,0,NA,21,6,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/27/2010,100,4.2,3,0,0,0,21,3,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/26/2011,100,4.2,2,0,0,NA,20,4,NA
GA Dept. Natural Resources,Georgia,Burnett,NA,NA,19668933,7/13/2009,100,1.8,2,0,0,NA,17,3,NA
GA Dept. Natural Resources,Georgia,Burnett,NA,NA,19668933,7/12/2010,100,1.8,2,0,0,NA,8,2,NA
GA Dept. Natural Resources,Georgia,Burnett,NA,NA,19668933,6/23/2011,100,1.8,3,0,0,0,10,5,1
GA Dept. Natural Resources,Georgia,Burnett,NA,NA,19668933,7/13/2009,100,2.2,2,1,0,NA,17,2,NA
GA Dept. Natural Resources,Georgia,Burnett,NA,NA,19668933,7/12/2010,100,2.2,3,0,0,0,13,4,1
GA Dept. Natural Resources,Georgia,Burnett,NA,NA,19668933,6/23/2011,100,2.2,2,0,0,NA,15,4,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040463,7/9/2009,55,3.8,3,0,0,0,21,3,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040463,7/7/2010,55,3.8,2,0,0,NA,6,2,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040463,7/6/2011,55,3.8,3,0,0,0,28,4,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040463,7/9/2009,100,5.6,3,0,0,0,27,11,5
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040463,7/7/2010,100,5.6,3,0,0,0,26,9,4
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040463,7/6/2011,100,5.6,3,0,0,0,32,5,1
GA Dept. Natural Resources,Georgia,Davis,NA,NA,19669199,6/28/2010,100,3.3,2,0,0,NA,6,1,NA
GA Dept. Natural Resources,Georgia,Davis,NA,NA,19669199,7/27/2011,100,3.3,3,0,0,0,11,4,2
GA Dept. Natural Resources,Georgia,Davis,NA,NA,19669199,6/28/2010,100,3.3,3,0,0,0,6,3,1
GA Dept. Natural Resources,Georgia,Davis,NA,NA,19669199,7/27/2011,100,3.3,2,0,0,NA,2,1,NA
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,8/9/1995,101,5.51,3,0,0,0,0,0,1
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,8/9/1995,99,5.01,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,7/20/1993,96,5.13,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,7/18/1994,96,5.13,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Flat Branch,NA,NA,6267626,5/23/2011,100,1.9,3,0,0,0,6,2,1
GA Dept. Natural Resources,Georgia,Flat Branch,NA,NA,6267626,5/23/2011,100,1.7,2,0,0,NA,7,2,NA
GA Dept. Natural Resources,Georgia,Frick,NA,NA,19669181,6/1/2010,100,4.3,1,0,NA,NA,6,NA,NA
GA Dept. Natural Resources,Georgia,Frick,NA,NA,19669181,7/28/2011,100,4.3,2,0,0,NA,9,2,NA
GA Dept. Natural Resources,Georgia,Frick,NA,NA,19669181,6/1/2010,100,6.2,1,0,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,Frick,NA,NA,19669181,7/28/2011,100,6.2,3,0,0,0,7,0,1
GA Dept. Natural Resources,Georgia,GurleyBranch,NA,NA,19679755,6/17/2009,120,3.1,1,0,NA,NA,13,NA,NA
GA Dept. Natural Resources,Georgia,GurleyBranch,NA,NA,19679755,6/15/2010,120,3.1,2,0,0,NA,18,1,NA
GA Dept. Natural Resources,Georgia,GurleyBranch,NA,NA,19679755,7/13/2011,120,3.1,2,0,0,NA,14,1,NA
GA Dept. Natural Resources,Georgia,GurleyBranch,NA,NA,19679755,6/17/2009,120,2.9,2,0,0,NA,10,6,NA
GA Dept. Natural Resources,Georgia,GurleyBranch,NA,NA,19679755,6/15/2010,120,2.9,2,0,0,NA,13,1,NA
GA Dept. Natural Resources,Georgia,GurleyBranch,NA,NA,19679755,7/13/2011,120,2.9,1,0,NA,NA,9,NA,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/17/1991,500,5.24,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/14/1993,500,5.24,3,0,0,0,2,0,0
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,7/6/1994,500,5.24,3,0,0,0,0,1,0
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,6/28/1995,500,5.24,3,0,0,0,1,0,1
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/27/2000,500,5.24,3,0,0,0,0,0,1
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,7/19/2002,500,5.24,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,6/26/2009,100,3.7,3,0,0,0,24,12,2
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,6/4/2010,100,3.7,3,0,0,0,9,3,1
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,8/3/2010,100,3.7,3,0,0,0,15,2,3
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,5/26/2011,100,3.7,1,0,NA,NA,13,NA,NA
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,6/26/2009,100,4.2,1,0,NA,NA,7,NA,NA
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,6/4/2010,100,4.2,1,0,NA,NA,7,NA,NA
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,8/3/2010,100,4.2,1,0,NA,NA,7,NA,NA
GA Dept. Natural Resources,Georgia,HighShoals,NA,NA,19679871,5/26/2011,100,4.2,2,0,0,NA,8,2,NA
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,5/21/2009,110,5.1,3,0,0,0,10,5,2
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,5/27/2010,110,5.1,3,0,0,0,19,7,1
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,6/3/2011,110,5.1,3,0,0,0,25,17,8
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,5/21/2009,104.5,3.6,3,0,0,0,18,1,1
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,5/27/2010,104.5,3.6,2,0,0,NA,10,5,NA
GA Dept. Natural Resources,Georgia,Holcomb,NA,NA,6267548,6/3/2011,104.5,3.6,3,1,0,0,19,4,2
GA Dept. Natural Resources,Georgia,Keener,NA,NA,19737095,6/23/2010,100,3.4,3,0,0,0,20,9,2
GA Dept. Natural Resources,Georgia,Keener,NA,NA,19737095,6/9/2011,100,3.4,3,2,0,0,24,2,3
GA Dept. Natural Resources,Georgia,Keener,NA,NA,19737095,6/23/2010,100,4.4,3,0,0,0,25,8,4
GA Dept. Natural Resources,Georgia,Keener,NA,NA,19737095,6/9/2011,100,4.4,3,0,0,0,37,7,2
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,7/23/2012,100,2.7,2,1,0,NA,10,4,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,5/31/2013,100,2.7,3,0,0,0,5,2,1
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,5/28/2014,100,2.7,3,0,0,0,11,1,1
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,5/27/2015,100,2.7,2,0,0,NA,13,4,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,6/20/2016,100,2.7,2,0,0,NA,19,1,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,6/29/2017,100,2.7,2,0,0,NA,7,1,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,7/23/2012,100,2.8,3,3,0,1,9,5,0
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,5/31/2013,100,2.8,1,0,NA,NA,10,NA,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,5/28/2014,100,2.8,2,0,0,NA,5,2,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,5/27/2015,100,2.8,3,0,0,0,10,6,3
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,6/20/2016,100,2.8,1,0,NA,NA,17,NA,NA
GA Dept. Natural Resources,Georgia,Long,NA,NA,19669169,6/29/2017,100,2.8,1,0,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,5/25/2010,100,3,2,11,0,NA,0,1,NA
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,6/13/2011,100,3,1,0,NA,NA,12,NA,NA
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,5/25/2010,100,2.3,1,0,NA,NA,5,NA,NA
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,6/13/2011,100,2.3,3,0,0,0,7,3,2
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,7/22/1994,99,5.68,2,0,0,NA,1,1,NA
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/8/1995,99,5.68,3,0,0,0,13,6,3
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/15/2000,99,5.68,3,0,0,0,7,4,1
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,9/10/2002,99,5.68,3,0,0,0,9,6,1
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,7/20/2004,99,5.68,3,0,0,0,6,4,3
GA Dept. Natural Resources,Georgia,NF Moccasin,NA,NA,6267930,8/15/2006,99,5.68,1,0,NA,NA,4,NA,NA
